#,Address,OP,Points,Alpha Gal,Ape Warrior Redux,Base of Bored,Bored 101,Bored Council,Bored Survivors,Bored Town,Bored WOW,Catens,Faceless Portraits,Faceless Totz,Mangmoom,MONO is Bored,Nova Ape,NovaNaut,Robonaut,RoboSkull,The Vintract,Zkalien
598,0x433530204431BB396D6B768A6c5a52dB6146Ee1c,2.663,14,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,10
598,0x446345E00EEB54B4489de4a55A20f38799823968,2.663,14,0,1,1,0,0,0,10,1,0,0,0,1,0,0,0,0,0,0,0
598,0x465c63680F2a0B4277d9b4CEcC3f3310e531A77f,2.663,14,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
598,0x473F1332D5352C99A38C7f4F6cf7c35db4c72508,2.663,14,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,10
598,0x48a2c5e7b3f7420D6b9c680e655Fd60ed7A44149,2.663,14,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,10
598,0x48b0320c7E9Fc671841a713156dA73df75765c66,2.663,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,10
598,0x49838aA6c98260aa1738fbef639f9793333a5B60,2.663,14,0,0,1,0,0,0,10,0,0,0,0,1,0,1,0,1,0,0,0
598,0x4E6A0929C673728941EaAfb6eD0284FFBD3d3648,2.663,14,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,10
598,0x4d39C2499Fac8EBb24D3b6B8A2c9729Ff12EC850,2.663,14,1,0,1,0,0,0,10,1,0,0,0,0,0,1,0,0,0,0,0
598,0x5866DF50b509D8AbE53ee72B9c6a3582Cd9583b5,2.663,14,0,1,0,0,0,1,10,1,1,0,0,0,0,0,0,0,0,0,0
598,0x5e6c8140921AebA59e9B055BB70cd28102c67559,2.663,14,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,10
598,0x6363C4959cD23c81713cA8115e217f94681F9FB9,2.663,14,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,10
598,0x64C8d57Ef262eC6f8459F7df256E865e4692d0c2,2.663,14,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,10
598,0x65Cbf9A496e5BC9CaED929b2007633Aca8b2EF2F,2.663,14,0,0,1,0,0,0,10,0,1,0,0,0,0,1,0,1,0,0,0
598,0x65eaC6aa92ff49a27b3e73A1FE8FAe9e5a2a726F,2.663,14,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,10
598,0x684A505A4E9022318ca0F9FF78602E22aC4CF9A1,2.663,14,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,10
598,0x6960d1fA290F0a60896D23Fc3b533a9b0de03644,2.663,14,1,1,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,1,0
598,0x6B190ca03fF9cb582Fc80d0fa76069d8768b8B99,2.663,14,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,10
598,0x6C991016b4588B3c73A984b87275f8FF8Ea72967,2.663,14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,10
598,0x6Fc03c7D90858866DbE7cf3dcfaf0948743E39B1,2.663,14,0,0,1,0,0,1,10,0,0,0,0,1,0,0,1,0,0,0,0
598,0x6eDb9A10f28D3b79CA7CB4e95Bc73581DcA89896,2.663,14,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,10
598,0x7277e1fDe9CEAf97BC5960F0Aee96038F39A70d8,2.663,14,0,1,0,0,0,0,10,1,0,0,0,0,0,1,1,0,0,0,0
598,0x7d856E72Ca093b44aC278694f81E1dc02AcA9060,2.663,14,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,10
598,0x87e696610F11480Ed9D01B1e2E26a90eB5832a02,2.663,14,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,10
598,0x8D680903E5816186524ba7B83D2AcF5e31c2885b,2.663,14,1,1,1,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0
598,0x8E24f24681D110Ba42Ca03C6EB2CB43B9eA3d235,2.663,14,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,10
598,0x8b458561eCaf5197000b4dfFc5757800934f71EF,2.663,14,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,10
598,0x94db828F971919dff4097E0D8970329CA5B95c1f,2.663,14,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,10
598,0x973eFe97a5fb054af9B71307bd9fD504B04D18a4,2.663,14,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,10
598,0x9A8d4b0F5Ba089A03e89DA86fc4D4DE7BaEc40f1,2.663,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,10
598,0xA012B32d3568CC93713A5e63DF7a772Af034af9A,2.663,14,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,10
598,0xA191a156B5869316259e8B2d8B364Bc0258f76b4,2.663,14,1,0,0,0,0,0,10,1,1,0,0,1,0,0,0,0,0,0,0
598,0xACC17Bb304c19f627d391C0A4FF35397A8eb9768,2.663,14,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,10
598,0xBd1312879b55C8B5b093f019fd91B60C11D50e71,2.663,14,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,10
598,0xD0B74BAE747a7756644B1f453577449055693A6c,2.663,14,0,0,1,0,0,0,10,0,0,0,0,0,0,1,1,0,0,1,0
598,0xDB8dEa26D08dC5dcB67F4A5E7A27a605e6F11069,2.663,14,0,0,0,0,0,1,10,0,0,0,0,1,0,1,1,0,0,0,0
598,0xDa370FFb09574d557eEfAd2F41bd4fd3A53F27a0,2.663,14,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,10
598,0xEbb38C23D185Eb5315565e50a38ABAf5526b0952,2.663,14,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,10
598,0xF68cCa2ACb3C59371c28db60C6Cec55119d03C34,2.663,14,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,10
598,0xF7d36A57Cbe154fd3d9134CAC44AB49019180E12,2.663,14,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,10
598,0xa2854d15266165b8aC07939102F84b95ee857d05,2.663,14,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,10
598,0xb0812e0006470fE99F71165fC7C1A2312F7b90F2,2.663,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,10
598,0xb3AacE2E7AAd63583AD720472f881E85CD0e9A20,2.663,14,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,10
598,0xbDe5bbB20Fe6CF6a9029DA574f61cF7AcCBdd4D7,2.663,14,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,10
598,0xd2A85B6A841BE5993938Eb2721CA6548e9E4Daa5,2.663,14,1,1,0,0,0,1,10,0,0,0,0,0,0,0,1,0,0,0,0
598,0xd7F4806a4200801A59332416588Ff41694F0F5Fa,2.663,14,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,10
598,0xd9C13d1BAdC0fe49B9eECB41299832Ac42D08972,2.663,14,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10
598,0xe71D20AcC7d96ee5d4eA480337430aAFFcB2D483,2.663,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,10
598,0xf604067175980Db8287D076ca3C245EB30733dBA,2.663,14,1,1,0,0,0,0,10,1,0,0,0,0,0,0,0,1,0,0,0
598,0xf705Cb1501D04462aB7FF142F1F0ad198175725e,2.663,14,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,10
598,0xf9e1D1e9F22c96752356AdFd377231528c7E851E,2.663,14,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,10
598,0xfA17f185B25724572A1959FEBa516391D1ACD733,2.663,14,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,10
675,0x0332A05C57a3c9C56F06329fef7B12f30dff8085,2.473,13,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10
675,0x0419a7F969AAddaCD52a3188d6837d7a75012566,2.473,13,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
675,0x042276489F26ce13ABE72d0f947821D4D1034201,2.473,13,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,10
675,0x0473f0ec1B6dcb14B2b80394bb2Ea73183316C70,2.473,13,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,10
675,0x0792980A7E8D858F2ba40E6ddC5F7Ba77fd147f7,2.473,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,10
675,0x098Eb7A11cEAa5F53022144E9A3c15604300fFb9,2.473,13,1,0,1,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0
675,0x0CbCaBF9fFC5a53976Aa63F2bF092166B3727151,2.473,13,0,0,0,0,0,0,10,1,1,0,0,1,0,0,0,0,0,0,0
675,0x0E23F2A9c2b70Dbc4E8F900e69eC4ED82ff3F6D2,2.473,13,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10
675,0x0FB6B07c2E7e9EaDa6548b3DA9997A19A9658841,2.473,13,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,10
675,0x0c2Ab8F849838BA353ab82a147042565A1b972Fd,2.473,13,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10
675,0x10364bc63464bD9Cd6492e9a1C6DE7BF91e60D38,2.473,13,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10
675,0x10b4ee99F35df1fDe98226eF7438Fec12909eF96,2.473,13,0,0,0,0,0,0,10,1,1,0,0,0,0,0,0,1,0,0,0
675,0x121E1573B7C6c15Aa4C036d54BFd2974Cf38a163,2.473,13,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
675,0x1557EE78Ab23F7264366a055eCAce48390b5B0C7,2.473,13,0,0,0,0,0,0,10,0,1,0,0,1,0,1,0,0,0,0,0
675,0x196beE428c6970EA0788aE7eC423335895BBa817,2.473,13,1,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0
675,0x1A01e529c5910be6885AebB67c3E2B0063132669,2.473,13,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,10
675,0x1d884c7d4132Bb1D75BfD228cE9447D82527a217,2.473,13,0,1,0,0,0,0,10,1,0,0,0,1,0,0,0,0,0,0,0
675,0x1ed019688EA7268F86E7E8c1cAe91d87DBd25aE0,2.473,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,10
675,0x2106826cB66293a6F771429dcF3980a63650b492,2.473,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,10
675,0x2169Ec73eeB5287Ed3180b401B6383BEaf5a2011,2.473,13,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10
675,0x21B30b4B6cDBb15c98b1a19952E880d7e80f9A54,2.473,13,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,10
675,0x22335C435Ba89d260f7DD5F9BF4FAFa8A0b748B6,2.473,13,0,1,0,0,0,0,10,1,0,0,0,0,0,0,1,0,0,0,0
675,0x22Ae05D7a3E6e823B6b47fB092e9DF87C41f0Bc2,2.473,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,10
675,0x250706f2263dFb043Ec084aA81B032c402bb1Eba,2.473,13,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,10
675,0x2718979775A3B14bD9cca19806875a6169A670AC,2.473,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
675,0x27bd053afA71C286C024be7B468921C8672724D8,2.473,13,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,10
675,0x27f109509fa4D5C18248D26331f6aBe652Ec3Ed2,2.473,13,1,0,1,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0
675,0x2C32C167Ac5205618D831e83517571955F31eaD8,2.473,13,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,10
675,0x2e4573431A794FbBA38f5f0F86d79a5dcEbcC15a,2.473,13,1,0,1,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0
675,0x305D79DAD6eBc2De403F37c1dd91e8502ce5AA58,2.473,13,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10
675,0x312f1f29870185a81B3b9D127537475F49a273c6,2.473,13,0,0,1,0,0,0,10,1,0,0,0,0,0,0,1,0,0,0,0
675,0x328ca8f95Cd62a07E10343c2Ea41268A5D1c99ea,2.473,13,0,0,1,0,0,0,10,0,0,0,0,0,0,1,1,0,0,0,0
675,0x338c03aaA18E060158742FB984037f95F69e9246,2.473,13,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,10
675,0x3470992973DB795039d86B3E6682784b325b3121,2.473,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,10
675,0x34c7D0638Dab854c7246623575B7839031b4fEF6,2.473,13,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,10
675,0x35Cf7C2f88B047764Ec9e3dBaBDE4a16305bDC2A,2.473,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,10
675,0x35EFE6F151786f9cEcf8B952f09dA4F50573c8Dd,2.473,13,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,10
675,0x373C9B9c898258DC69b7DDd42A82E741348A32E0,2.473,13,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,10
675,0x37f5E5aaBC23E9891c33Bf128D6D2E0557225997,2.473,13,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,10
675,0x388Df70542101C3230edc3b744FC38796A5Dc4ca,2.473,13,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,10
675,0x38F0C7d7e92422B68f2d5b4a388c05Df6D531F52,2.473,13,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10
675,0x3BB1A621D07f170a939C9a823a68C485dd819999,2.473,13,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,10
675,0x3BC47C0911E7B46c8A169cD8bd0d890df6355385,2.473,13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10
675,0x3D51847413663696741ccC5081c1E9744B01c3E7,2.473,13,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,10
675,0x3E68FCA5b47bF0510DEBB0fa95d51c54B032A1C8,2.473,13,1,0,1,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0
675,0x3F7C14E402fcC3864D6e1aE1C4747ff1805D0512,2.473,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
675,0x3ca4bc7F14bd114364Bf2089B4A6C136E7A31edD,2.473,13,0,0,0,0,0,1,10,0,0,0,0,0,0,1,1,0,0,0,0
675,0x415799b4Eecc6D561d7Ab97bBD494d469e1155a2,2.473,13,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10
675,0x4180e90dB112047e588B1037Db8eD8235C9e1382,2.473,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
675,0x43D5a1852ff45A3d962D325E7d08c33960bbb2AF,2.473,13,0,1,0,0,0,0,10,0,0,0,0,1,0,0,0,0,0,1,0
675,0x45B5D28e8DFF0868E13Da1693C712450422Ab057,2.473,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,10
675,0x4763CdfEdd828B5A800D5C810BCAcB944F592B8b,2.473,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,10
675,0x480f0ea3F92094C136bb5c100446cb3233A7A75c,2.473,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,10
675,0x4913CFF514B8F77b0F1e89507E6CA835eFcd68f3,2.473,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,10
675,0x4A76971B3Fc3162d4D88FfE7EF3f1cAF42752b06,2.473,13,1,1,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
675,0x4B83c3CAf46c82a2c755242732a28FD296A9Db4B,2.473,13,1,0,1,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0
675,0x4BE788CBE57e8C506f434F8f3Caa91568054c90f,2.473,13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10
675,0x4E14E8f25dEb301F4A54CE3De98539d04db42aEd,2.473,13,0,1,0,0,0,0,10,1,0,0,0,0,0,0,1,0,0,0,0
675,0x4F97A3aa19d2a274a96D67B8777F72cc526F3f4c,2.473,13,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,10
675,0x4FdbB5d791E3e1157e1e464D3862E21B0EFC0979,2.473,13,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10
675,0x4dc320571f9C8EF6920e8794EC991294619aFF6f,2.473,13,1,0,1,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0
675,0x4eD718cBed23fCb423E5EEa37e22519EBFdE8b56,2.473,13,0,1,0,0,0,0,10,1,0,0,0,1,0,0,0,0,0,0,0
675,0x50dc71C86f86caEe7fCAc539228D945CB87C492A,2.473,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,10
675,0x527E68210E9E9c5471EB315599F1ef405F0f2865,2.473,13,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,10
675,0x53CE838d63763Cf6272B22EbB8C56feff775d983,2.473,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,10
675,0x54A272eb57Ef6817EB76096Ac384dFde240362ea,2.473,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
675,0x55DcFE71136578198452039E1c9eF781e6970AA9,2.473,13,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
675,0x56E24E604B2b99E1beec7d5861b208d48572523c,2.473,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,10
675,0x59659e3270e7e143f8f1Bba1af3D237d8c9f9354,2.473,13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10
675,0x59d898caA9cD3318e887B5CE472EcC51a9631Dd8,2.473,13,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
675,0x5b0908735d4899cE82DFB35D1f472CbE2dCA7Cfa,2.473,13,1,0,0,0,0,0,10,1,0,0,0,1,0,0,0,0,0,0,0
675,0x5e7c7470dc26377EFa765d2B6797f136B9f6d380,2.473,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,10
675,0x5f20a0eE72Cab0162479874316fE6c199a0D5b67,2.473,13,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,10
675,0x6059F5B552815144fB1e5A15f793AdB61504bBB5,2.473,13,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
675,0x6433fd0AAfAbe871bB44572d684DdfCD5D9d52B9,2.473,13,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,10
675,0x64a8B1EBEFC4d2783AF9a123a04D2143dDF55599,2.473,13,1,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0
675,0x65D5C1bD468c8fa81172A748E69374b63637b549,2.473,13,0,1,1,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0
675,0x65E184E9A269a6b4237C49B3b45595986592DAD0,2.473,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,10
675,0x675aA1027C104C605FF7aD4Aa9197c29dF85d660,2.473,13,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10
675,0x6858A1e8a94D94349Ff7d3bDBC15512972B5AAAf,2.473,13,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,10
675,0x68FF5cB5F3D1bB0E162978449Cd410E04BF752d7,2.473,13,1,1,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0
675,0x68dE1E5E1DD5093A8ef495b56432179D8ed609Ef,2.473,13,0,0,0,0,0,0,10,1,0,0,0,1,0,0,1,0,0,0,0
675,0x6A0D579b887F17c49E39bF66016024719ac6f35a,2.473,13,0,0,0,0,0,0,10,0,0,0,0,1,0,1,0,1,0,0,0
675,0x6CF9F1e84E8542Ba48b2A295b35F62dfE5f7B9FD,2.473,13,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,10
675,0x72110c7117Ee3D0BC77D4682107EA04b02312ED6,2.473,13,0,0,0,0,0,0,10,0,1,0,0,0,0,1,1,0,0,0,0
675,0x76a063fB720Ea8DAae1dD687f3Bc7463Ee5F55f1,2.473,13,1,0,1,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0
675,0x77Bc3254419072c5b554700B4d1C4f4C0c772Db4,2.473,13,1,0,0,0,0,1,10,0,0,0,0,0,0,0,1,0,0,0,0
675,0x795621e214c6deB49d2d69404627B2E675607080,2.473,13,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
675,0x7fbc69c7A4e14A5b85973f4DCEC3572584726A3A,2.473,13,1,0,0,0,0,0,10,0,1,0,0,1,0,0,0,0,0,0,0
675,0x817B74653a57719c4532c4BbdEaDaDA08a97fBf3,2.473,13,0,1,0,0,0,0,10,0,0,0,0,1,0,0,1,0,0,0,0
675,0x8481f52600269F7b32a0855A98FF22880A426228,2.473,13,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,10
675,0x881134CA7693530417C06A57c23E99C9E8F0Ef7a,2.473,13,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
675,0x8F7f738A57F979c2779289c74063c59aDb43B000,2.473,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,10
675,0x917b4B0E86fC7766695095dD1A5292B3BE8b2D14,2.473,13,0,0,1,0,0,0,10,0,1,0,0,0,0,0,1,0,0,0,0
675,0x939035097Adb542b53B56e586DEaAfA27e8A6566,2.473,13,0,0,0,0,0,0,10,1,1,0,0,1,0,0,0,0,0,0,0
675,0x94D850193221b3E9F7557480383698233E1D3F72,2.473,13,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,10
675,0x96539455E49b8DE5738f85C2347cf7955775f502,2.473,13,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10
675,0x98556AB9663B4c9450c3ece90e1ffABE79DE6961,2.473,13,1,0,1,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0
675,0x9E6FD664132522Ce3ae5dB73724d7cc5f0193e7e,2.473,13,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,10
675,0x9FdfcAC75ea48E6D4A60480C099d19d88A584311,2.473,13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10
675,0xA4b43b4E3Ee4aa39Ef261e424DEF838Dd43C1781,2.473,13,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,10
675,0xA55B83A593c2b076B0A9c165090cB5363fb1fE3B,2.473,13,1,0,1,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0
675,0xA859413e5ED63847F306e21249E7cA43d61e90CA,2.473,13,1,1,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
675,0xA922DbB6b4ac245317d2077271865A94BAd4293B,2.473,13,0,1,0,0,0,0,10,1,0,0,0,0,0,0,1,0,0,0,0
675,0xB6bd1b9b3e6e3512BB354789289f6d8FBc0F65BC,2.473,13,0,0,1,0,0,0,10,0,1,0,0,0,0,1,0,0,0,0,0
675,0xB93493BFCc7D458EEeaBa4682213Fa3B982E9723,2.473,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,10
675,0xBB6a455B9807fE8BfE3fFd65332d721a3b8dA3be,2.473,13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10
675,0xC1a937A725583cA22353929C9C9ecDde3b0c70c2,2.473,13,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,10
675,0xC3d43f8E008ccFf959101b8d0d26562e84d2B204,2.473,13,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,10
675,0xCA119907Cfd60C35E8EEDCf99B1dB01eF8c179AA,2.473,13,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,10
675,0xCef87676b7dFD1538e8C0dA209Af820dd057374E,2.473,13,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10
675,0xD1A55Fcfa2079D77A1Fc745c1Ece306beE29b140,2.473,13,0,1,0,0,0,0,10,1,0,0,0,0,0,0,1,0,0,0,0
675,0xD9A83FBBC3718D751C5D3Ba14EAFf234B9744976,2.473,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,10
675,0xDa31160A4Afc898C01a44f2f3b1B880b6356940D,2.473,13,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10
675,0xDe08b780Bc44F3c6F2Ce4DE59c47A7418C7D3891,2.473,13,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,10
675,0xDfa5a46Fad1B889c019d86f9414fC29c8F42EaAa,2.473,13,0,1,0,0,0,0,10,1,0,0,0,0,0,0,1,0,0,0,0
675,0xE51e79FEe438000417C4FB609B933887dc758e3a,2.473,13,1,1,0,0,5,0,0,1,0,0,0,0,0,1,1,1,1,1,0
675,0xE57F66a7E51eE994A6ccED1C5CFD67cac895e009,2.473,13,1,0,1,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0
675,0xE97F557C7991ed5290234b3225254d12df62732d,2.473,13,1,1,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0
675,0xE9c59798E49a039823d731eE64cbde7151271482,2.473,13,1,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,1,0
675,0xEd36bf0b2b17768E782Db2ece6A327055b2f3e9C,2.473,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
675,0xF34ffCB23746233102F781E745e42Fdb78ed532E,2.473,13,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,10
675,0xa093451FC340ad9350DBbAf916Df7209f99905F4,2.473,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,10
675,0xa296487a8017648F67797900AcC8C3E2D45e2Bd5,2.473,13,0,0,0,0,0,0,10,0,0,0,0,0,0,1,1,1,0,0,0
675,0xa6498f1E08cCb9BCc688f6c386B4d24aD066b71D,2.473,13,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10
675,0xa884DeB7E52522201118058a8981A5A18D99F60C,2.473,13,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,10
675,0xaE03Eb4633D9d47E89787A9361c582DB845Df88b,2.473,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,10
675,0xb2D33d830cC7a56c2C51002Ca75039117D449E2B,2.473,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,10
675,0xb62069c17D1881E20F4ea1B13648c953fe592cE9,2.473,13,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10
